,full_name,title,guessed_gender,orcid_id,scholar_id,scopus_id,full_initials,single_initials,partial_initials,only_first,h-index_scopus,h-index_scholar
1357,Robert Vautard,,male,,,,R. Vautard,R. Vautard,Robert Vautard,Robert Vautard,,
1358,Tim R. McVicar,,male,,,,T. R. McVicar,T. McVicar,Tim R. McVicar,Tim McVicar,,
1359,David P. Kratz,,male,,,,D. P. Kratz,D. Kratz,David P. Kratz,David Kratz,,
1360,Paul W. Stackhouse,,male,,,,P. W. Stackhouse,P. Stackhouse,Paul W. Stackhouse,Paul Stackhouse,,
1361,Takmeng Wong,,male,,,,T. Wong,T. Wong,Takmeng Wong,Takmeng Wong,,
1362,P. Sawaengphokhai,,male,,,,P. Sawaengphokhai,P. Sawaengphokhai,P. Sawaengphokhai,P. Sawaengphokhai,,
1363,Anne C. Wilber,,female,,,,A. C. Wilber,A. Wilber,Anne C. Wilber,Anne Wilber,,
1364,Shashi K. Gupta,,male,,,,S. K. Gupta,S. Gupta,Shashi K. Gupta,Shashi Gupta,,
1365,Norman G. Loeb,,male,,,,N. G. Loeb,N. Loeb,Norman G. Loeb,Norman Loeb,,
1366,Kathy O. Lantz,,female,,,,K. O. Lantz,K. Lantz,Kathy O. Lantz,Kathy Lantz,,
1367,Bradley D. Hall,,male,,,,B. D. Hall,B. Hall,Bradley D. Hall,Bradley Hall,,
1368,Stephen A. Montzka,,male,,,,S. A. Montzka,S. Montzka,Stephen A. Montzka,Stephen Montzka,,
1369,Geoff S. Dutton,,male,,,,G. S. Dutton,G. Dutton,Geoff S. Dutton,Geoff Dutton,,
1370,Jens Mühle,,male,,,,J. Mühle,J. Mühle,Jens Mühle,Jens Mühle,,
1371,Luke T. Jones,,male,,,,L. T. Jones,L. Jones,Luke T. Jones,Luke Jones,,
1372,Johannes W. Kaiser,,male,,,,J. W. Kaiser,J. Kaiser,Johannes W. Kaiser,Johannes Kaiser,,
1373,Jean Jacques Morcrette,,male,,,,J. J. Morcrette,J. Morcrette,Jean J. Morcrette,Jean Morcrette,,
1374,Samuel Rémy,,male,,,,S. Rémy,S. Rémy,Samuel Rémy,Samuel Rémy,,
1375,Mark Weber,,male,,,,M. Weber,M. Weber,Mark Weber,Mark Weber,,
1376,Wolfgang Steinbrecht,,male,,,,W. Steinbrecht,W. Steinbrecht,Wolfgang Steinbrecht,Wolfgang Steinbrecht,,
1377,Ronald J. van der A.,,male,,,,R. J. v. d. A.,R. A.,Ronald J. v. d. A.,Ronald A.,,
1378,Stacey M. Frith,,female,,,,S. M. Frith,S. Frith,Stacey M. Frith,Stacey Frith,,
1379,Diego Loyola,,male,,,,D. Loyola,D. Loyola,Diego Loyola,Diego Loyola,,
1380,Jeannette D. Wild,,female,,,,J. D. Wild,J. Wild,Jeannette D. Wild,Jeannette Wild,,
1381,Karen H. Rosenlof,,female,,,,K. H. Rosenlof,K. Rosenlof,Karen H. Rosenlof,Karen Rosenlof,,
1382,Jerry Ziemke,,male,,,,J. Ziemke,J. Ziemke,Jerry Ziemke,Jerry Ziemke,,
1383,Johannes Flemming,,male,,,,J. Flemming,J. Flemming,Johannes Flemming,Johannes Flemming,,
1384,Antje Inness,,female,,,,A. Inness,A. Inness,Antje Inness,Antje Inness,,
1385,Shaun Quegan,,male,,,,S. Quegan,S. Quegan,Shaun Quegan,Shaun Quegan,,
1386,Phillipe Ciais,,male,,,,P. Ciais,P. Ciais,Phillipe Ciais,Phillipe Ciais,,
1387,M. Santoro,,male,,,,M. Santoro,M. Santoro,M. Santoro,M. Santoro,,
1388,Bernard Pinty,,male,,,,B. Pinty,B. Pinty,Bernard Pinty,Bernard Pinty,,
1389,Nadine Gobron,,female,,,,N. Gobron,N. Gobron,Nadine Gobron,Nadine Gobron,,
1390,Guido R. van der Werf,,male,,,,G. R. v. d. Werf,G. Werf,Guido R. v. d. Werf,Guido Werf,,
1391,Michele L. Newlin,,female,,,,M. L. Newlin,M. Newlin,Michele L. Newlin,Michele Newlin,,
1392,Margarita C. Gregg,,female,,,,M. C. Gregg,M. Gregg,Margarita C. Gregg,Margarita Gregg,,
1393,Yan Xue,,male,,,,Y. Xue,Y. Xue,Yan Xue,Yan Xue,,
1394,Zeng Zhen Hu,,male,,,,Z. Z. Hu,Z. Hu,Zeng Z. Hu,Zeng Hu,,
1395,Arun Kumar,,male,,,,A. Kumar,A. Kumar,Arun Kumar,Arun Kumar,,
1396,Julienne Stroeve,,female,,,,J. Stroeve,J. Stroeve,Julienne Stroeve,Julienne Stroeve,,
1397,Zhuosen Wang,,male,,,,Z. Wang,Z. Wang,Zhuosen Wang,Zhuosen Wang,,
1398,Crystal Schaaf,,female,,,,C. Schaaf,C. Schaaf,Crystal Schaaf,Crystal Schaaf,,
1399,Andrew Barrett,,male,,,,A. Barrett,A. Barrett,Andrew Barrett,Andrew Barrett,,
1400,C. C. Gao,,male,,,,C. C. Gao,C. Gao,C. C. Gao,C. Gao,,
1401,S. E. Moustafa,,male,,,,S. E. Moustafa,S. Moustafa,S. E. Moustafa,S. Moustafa,,
1402,Stephen A. Ackerman,,male,,,,S. A. Ackerman,S. Ackerman,Stephen A. Ackerman,Stephen Ackerman,,
1403,P. Alexander,,male,,,,P. Alexander,P. Alexander,P. Alexander,P. Alexander,,
1404,Peter Ambenje,,male,,,,P. Ambenje,P. Ambenje,Peter Ambenje,Peter Ambenje,,
1405,Jose A. Aravequia,,male,,,,J. A. Aravequia,J. Aravequia,Jose A. Aravequia,Jose Aravequia,,
1406,David E. Barriopedro,,male,,,,D. E. Barriopedro,D. Barriopedro,David E. Barriopedro,David Barriopedro,,
1407,Grant Beard,,male,,,,G. Beard,G. Beard,Grant Beard,Grant Beard,,
1408,Germar Bernhard,,male,,,,G. Bernhard,G. Bernhard,Germar Bernhard,Germar Bernhard,,
1409,Nathan Bindoff,,male,,,,N. Bindoff,N. Bindoff,Nathan Bindoff,Nathan Bindoff,,
1410,Raj Booneeady,,male,,,,R. Booneeady,R. Booneeady,Raj Booneeady,Raj Booneeady,,
1411,Michael Bosilovich,,male,,,,M. Bosilovich,M. Bosilovich,Michael Bosilovich,Michael Bosilovich,,
1412,L. Brown,,male,,,,L. Brown,L. Brown,L. Brown,L. Brown,,
1413,Lori Bruhwiler,,female,,,,L. Bruhwiler,L. Bruhwiler,Lori Bruhwiler,Lori Bruhwiler,,
1414,Jayaka Campbell,,male,,,,J. Campbell,J. Campbell,Jayaka Campbell,Jayaka Campbell,,
1415,Y. Cao,,male,,,,Y. Cao,Y. Cao,Y. Cao,Y. Cao,,
1416,L. Chang'A,,male,,,,L. Chang'A,L. Chang'A,L. Chang'A,L. Chang'A,,
1417,Petra Chappell,,female,,,,P. Chappell,P. Chappell,Petra Chappell,Petra Chappell,,
1418,Wissam Chehade,,male,,,,W. Chehade,W. Chehade,Wissam Chehade,Wissam Chehade,,
1419,Muthuvel Cheliah,,male,,,,M. Cheliah,M. Cheliah,Muthuvel Cheliah,Muthuvel Cheliah,,
1420,Milan Dacic,,male,,,,M. Dacic,M. Dacic,Milan Dacic,Milan Dacic,,
1421,Francis S. Dekaa,,male,,,,F. S. Dekaa,F. Dekaa,Francis S. Dekaa,Francis Dekaa,,
1422,Claude R. Duguay,,male,,,,C. R. Duguay,C. Duguay,Claude R. Duguay,Claude Duguay,,
1423,Ana M. Dúran-Quesada,,female,,,,A. M. Dúran-Quesada,A. Dúran-Quesada,Ana M. Dúran-Quesada,Ana Dúran-Quesada,,
1424,Christian Ehmann,,male,,,,C. Ehmann,C. Ehmann,Christian Ehmann,Christian Ehmann,,
1425,Fan Fang,,male,,,,F. Fang,F. Fang,Fan Fang,Fan Fang,,
1426,Nicolas Fauchereau,,male,,,,N. Fauchereau,N. Fauchereau,Nicolas Fauchereau,Nicolas Fauchereau,,
1427,Eleanor Frajka-Williams,,female,,,,E. Frajka-Williams,E. Frajka-Williams,Eleanor Frajka-Williams,Eleanor Frajka-Williams,,
1428,Bryan A. Franz,,male,,,,B. A. Franz,B. Franz,Bryan A. Franz,Bryan Franz,,
1429,D. T. Shindell,,male,,,,D. T. Shindell,D. Shindell,D. T. Shindell,D. Shindell,,
1430,K. Kodera,,male,,,,K. Kodera,K. Kodera,K. Kodera,K. Kodera,,
1431,Joseph R. Mcconnell,,male,,,,J. R. Mcconnell,J. Mcconnell,Joseph R. Mcconnell,Joseph Mcconnell,,
1432,Daniel R. Pasteris,,male,,,,D. R. Pasteris,D. Pasteris,Daniel R. Pasteris,Daniel Pasteris,,
1433,Vandy B. Spikes,,male,,,,V. B. Spikes,V. Spikes,Vandy B. Spikes,Vandy Spikes,,
1434,J. M. Gregory,,male,,,,J. M. Gregory,J. Gregory,J. M. Gregory,J. Gregory,,
1435,N. J. White,,male,,,,N. J. White,N. White,N. J. White,N. White,,
1436,J. A. Church,,male,,,,J. A. Church,J. Church,J. A. Church,J. Church,,
1437,M. F.P. Bierkens,,male,,,,M. F. Bierkens,M. Bierkens,M. F. Bierkens,M. Bierkens,,
1438,L. F. Konikow,,male,,,,L. F. Konikow,L. Konikow,L. F. Konikow,L. Konikow,,
1439,P. W. Leclercq,,male,,,,P. W. Leclercq,P. Leclercq,P. W. Leclercq,P. Leclercq,,
1440,B. Marzeion,,male,,,,B. Marzeion,B. Marzeion,B. Marzeion,B. Marzeion,,
1441,M. E. Tamisiea,,male,,,,M. E. Tamisiea,M. Tamisiea,M. E. Tamisiea,M. Tamisiea,,
1442,Y. Wada,,male,,,,Y. Wada,Y. Wada,Y. Wada,Y. Wada,,
1443,L. M. Wake,,male,,,,L. M. Wake,L. Wake,L. M. Wake,L. Wake,,
1444,Noel Cressie,,male,,,,N. Cressie,N. Cressie,Noel Cressie,Noel Cressie,,
1445,Ji Hoon Jung,,male,,,,J. H. Jung,J. Jung,Ji H. Jung,Ji Jung,,
1446,J. H. Van Angelen,,male,,,,J. H. V. Angelen,J. Angelen,J. H. V. Angelen,J. Angelen,,
1447,Clement Miège,,male,,,,C. Miège,C. Miège,Clement Miège,Clement Miège,,
1448,BO Vinther,,male,,,,B. Vinther,B. Vinther,BO Vinther,BO Vinther,,
1449,Dorothy K. Hall,,female,,,,D. K. Hall,D. Hall,Dorothy K. Hall,Dorothy Hall,,
1450,Nicolo E. Digirolamo,,male,,,,N. E. Digirolamo,N. Digirolamo,Nicolo E. Digirolamo,Nicolo Digirolamo,,
1451,Christopher A. Shuman,,male,,,,C. A. Shuman,C. Shuman,Christopher A. Shuman,Christopher Shuman,,
1452,Nathan Kurtz,,male,,,,N. Kurtz,N. Kurtz,Nathan Kurtz,Nathan Kurtz,,
1453,A. Gusmeroli,,male,,,,A. Gusmeroli,A. Gusmeroli,A. Gusmeroli,A. Gusmeroli,,
1454,B. Kulessa,,male,,,,B. Kulessa,B. Kulessa,B. Kulessa,B. Kulessa,,
1455,K. Lindback,,female,,,,K. Lindback,K. Lindback,K. Lindback,K. Lindback,,
1456,R. Pettersson,,male,,,,R. Pettersson,R. Pettersson,R. Pettersson,R. Pettersson,,
1457,Jacob I. Walter,,male,,,,J. I. Walter,J. Walter,Jacob I. Walter,Jacob Walter,,
1458,Slawek Tulaczyk,,male,,,,S. Tulaczyk,S. Tulaczyk,Slawek Tulaczyk,Slawek Tulaczyk,,
1459,Emily E. Brodsky,,female,,,,E. E. Brodsky,E. Brodsky,Emily E. Brodsky,Emily Brodsky,,
1460,Ian M. Howat,,male,,,,I. M. Howat,I. Howat,Ian M. Howat,Ian Howat,,
1461,Yushin Ahn,,male,,,,Y. Ahn,Y. Ahn,Yushin Ahn,Yushin Ahn,,
1462,Abel Brown,,male,,,,A. Brown,A. Brown,Abel Brown,Abel Brown,,
1463,Finn Bo Madsen,,male,,,,F. B. Madsen,F. Madsen,Finn B. Madsen,Finn Madsen,,
1464,Michael Willis,,male,,,,M. Willis,M. Willis,Michael Willis,Michael Willis,,
1465,Eric Kendrick,,male,,,,E. Kendrick,E. Kendrick,Eric Kendrick,Eric Kendrick,,
1466,Per Knudsen,,male,,,,P. Knudsen,P. Knudsen,Per Knudsen,Per Knudsen,,
1467,Tonie Van Dam,,male,,,,T. V. Dam,T. Dam,Tonie V. Dam,Tonie Dam,,
1468,Dana J. Caccamise,,female,,,,D. J. Caccamise,D. Caccamise,Dana J. Caccamise,Dana Caccamise,,
1469,Bjorn Johns,,male,,,,B. Johns,B. Johns,Bjorn Johns,Bjorn Johns,,
1470,Thomas Nylen,,male,,,,T. Nylen,T. Nylen,Thomas Nylen,Thomas Nylen,,
1471,Robin Abbott,,male,,,,R. Abbott,R. Abbott,Robin Abbott,Robin Abbott,,
1472,Seth White,,male,,,,S. White,S. White,Seth White,Seth White,,
1473,Jeremy Miner,,male,,,,J. Miner,J. Miner,Jeremy Miner,Jeremy Miner,,
1474,Hao Zhou,,male,,,,H. Zhou,H. Zhou,Hao Zhou,Hao Zhou,,
1475,Jian Wang,,male,,,,J. Wang,J. Wang,Jian Wang,Jian Wang,,
1476,Terry Wilson,,male,,,,T. Wilson,T. Wilson,Terry Wilson,Terry Wilson,,
1477,David Bromwich,,male,,,,D. Bromwich,D. Bromwich,David Bromwich,David Bromwich,,
1478,Olivier Francis,,male,,,,O. Francis,O. Francis,Olivier Francis,Olivier Francis,,
1479,B. Hagedorn,,male,,,,B. Hagedorn,B. Hagedorn,B. Hagedorn,B. Hagedorn,,
1480,David T. Decker,,male,,,,D. T. Decker,D. Decker,David T. Decker,David Decker,,
1481,Nathan A. Patrick,,male,,,,N. A. Patrick,N. Patrick,Nathan A. Patrick,Nathan Patrick,,
1482,Jean Marc Barnola,,male,,,,J. M. Barnola,J. Barnola,Jean M. Barnola,Jean Barnola,,
1483,Kelly K. Falkner,,female,,,,K. K. Falkner,K. Falkner,Kelly K. Falkner,Kelly Falkner,,
1484,Humfrey Melling,,male,,,,H. Melling,H. Melling,Humfrey Melling,Humfrey Melling,,
1485,Andreas M. Mnchow,,male,,,,A. M. Mnchow,A. Mnchow,Andreas M. Mnchow,Andreas Mnchow,,
1486,Trudy Wohlleben,,female,,,,T. Wohlleben,T. Wohlleben,Trudy Wohlleben,Trudy Wohlleben,,
1487,Helen L. Johnson,,female,,,,H. L. Johnson,H. Johnson,Helen L. Johnson,Helen Johnson,,
1488,Preben Gudmandsen,,male,,,,P. Gudmandsen,P. Gudmandsen,Preben Gudmandsen,Preben Gudmandsen,,
1489,Roger Samelson,,male,,,,R. Samelson,R. Samelson,Roger Samelson,Roger Samelson,,
1490,Anthony K. Higgins,,male,,,,A. K. Higgins,A. Higgins,Anthony K. Higgins,Anthony Higgins,,
1491,C. J.P.P. Smeets,,male,,,,C. J. Smeets,C. Smeets,C. J. Smeets,C. Smeets,,
1492,W. J. Van De Berg,,male,,,,W. J. V. D. Berg,W. Berg,W. J. V. D. Berg,W. Berg,,
1493,M. C. Serreze,,male,,,,M. C. Serreze,M. Serreze,M. C. Serreze,M. Serreze,,
1494,J. Ettema,,male,,,,J. Ettema,J. Ettema,J. Ettema,J. Ettema,,
1495,E. Van Meijgaard,,male,,,,E. V. Meijgaard,E. Meijgaard,E. V. Meijgaard,E. Meijgaard,,
1496,Adam Herrington,,male,,,,A. Herrington,A. Herrington,Adam Herrington,Adam Herrington,,
1497,Ellyn M. McFadden,,female,,,,E. M. McFadden,E. McFadden,Ellyn M. McFadden,Ellyn McFadden,,
1498,Scott Reinemann,,male,,,,S. Reinemann,S. Reinemann,Scott Reinemann,Scott Reinemann,,
1499,Nicolas Rolland,,male,,,,N. Rolland,N. Rolland,Nicolas Rolland,Nicolas Rolland,,
1500,L. S. Bai,,male,,,,L. S. Bai,L. Bai,L. S. Bai,L. Bai,,
1501,R. Benson,,male,,,,R. Benson,R. Benson,R. Benson,R. Benson,,
1502,I. Bhattacharya,,male,,,,I. Bhattacharya,I. Bhattacharya,I. Bhattacharya,I. Bhattacharya,,
1503,N. DiGirolamo,,male,,,,N. DiGirolamo,N. DiGirolamo,N. DiGirolamo,N. DiGirolamo,,
1504,T. Mote,,male,,,,T. Mote,T. Mote,T. Mote,T. Mote,,
1505,R. Van De Wal,,male,,,,R. V. D. Wal,R. Wal,R. V. D. Wal,R. Wal,,
1506,Roger C. Bales,,male,,,,R. C. Bales,R. Bales,Roger C. Bales,Roger Bales,,
1507,Amy M. Bloom,,female,,,,A. M. Bloom,A. Bloom,Amy M. Bloom,Amy Bloom,,
1508,Lei Yang,,male,,,,L. Yang,L. Yang,Lei Yang,Lei Yang,,
1509,Le Sheng Bai,,male,,,,L. S. Bai,L. Bai,Le S. Bai,Le Bai,,
1510,Janneke Ettema,,female,,,,J. Ettema,J. Ettema,Janneke Ettema,Janneke Ettema,,
1511,Erik Van Meijgaard,,male,,,,E. V. Meijgaard,E. Meijgaard,Erik V. Meijgaard,Erik Meijgaard,,
1512,I. Janssens,,male,,,,I. Janssens,I. Janssens,I. Janssens,I. Janssens,,
1513,G. A. Milne,,male,,,,G. A. Milne,G. Milne,G. A. Milne,G. Milne,,
1514,Kimberly A. Casey,,female,,,,K. A. Casey,K. Casey,Kimberly A. Casey,Kimberly Casey,,
1515,Simon J. Hook,,male,,,,S. J. Hook,S. Hook,Simon J. Hook,Simon Hook,,
1516,Andrew Van-Loocke,,male,,,,A. Van-Loocke,A. Van-Loocke,Andrew Van-Loocke,Andrew Van-Loocke,,
1517,Emily Sautter,,female,,,,E. Sautter,E. Sautter,Emily Sautter,Emily Sautter,,
1518,James Degrand,,male,,,,J. Degrand,J. Degrand,James Degrand,James Degrand,,
1519,Kathleen Ski,,female,,,,K. Ski,K. Ski,Kathleen Ski,Kathleen Ski,,
1520,Terry Haran,,male,,,,T. Haran,T. Haran,Terry Haran,Terry Haran,,
1521,Ariel E. Cohen,,male,,,,A. E. Cohen,A. Cohen,Ariel E. Cohen,Ariel Cohen,,
1522,Bruce A. Veenhuis,,male,,,,B. A. Veenhuis,B. Veenhuis,Bruce A. Veenhuis,Bruce Veenhuis,,
1523,Jeffrey C. Rogers,,male,,,,J. C. Rogers,J. Rogers,Jeffrey C. Rogers,Jeffrey Rogers,,
1524,Sheng Hung Wang,,male,,,,S. H. Wang,S. Wang,Sheng H. Wang,Sheng Wang,,
1525,Jason J. Box,,male,,,,J. J. Box,J. Box,Jason J. Box,Jason Box,,
1526,Taneil Uttal,,male,,,,T. Uttal,T. Uttal,Taneil Uttal,Taneil Uttal,,
1527,Axel Schweiger,,male,,,,A. Schweiger,A. Schweiger,Axel Schweiger,Axel Schweiger,,
1528,Steve J. Vavrus,,male,,,,S. J. Vavrus,S. Vavrus,Steve J. Vavrus,Steve Vavrus,,
1529,Edgar L. Andreas,,male,,,,E. L. Andreas,E. Andreas,Edgar L. Andreas,Edgar Andreas,,
1530,John J. Cassano,,male,,,,J. J. Cassano,J. Cassano,John J. Cassano,John Cassano,,
1531,Marika M. Holland,,female,,,,M. M. Holland,M. Holland,Marika M. Holland,Marika Holland,,
1532,Ian A. Renfrew,,male,,,,I. A. Renfrew,I. Renfrew,Ian A. Renfrew,Ian Renfrew,,
1533,Eric D. Skyllingstad,,male,,,,E. D. Skyllingstad,E. Skyllingstad,Eric D. Skyllingstad,Eric Skyllingstad,,
1534,Jennifer A. Francis,,female,,,,J. A. Francis,J. Francis,Jennifer A. Francis,Jennifer Francis,,
1535,Shunlin Liang,,male,,,,S. Liang,S. Liang,Shunlin Liang,Shunlin Liang,,
1536,Feng Gao,,male,,,,F. Gao,F. Gao,Feng Gao,Feng Gao,,
1537,Anne Nolin,,female,,,,A. Nolin,A. Nolin,Anne Nolin,Anne Nolin,,
1538,Lee Sheng Bai,,male,,,,L. S. Bai,L. Bai,Lee S. Bai,Lee Bai,,
1539,Trausti Jónsson,,male,,,,T. Jónsson,T. Jónsson,Trausti Jónsson,Trausti Jónsson,,
1540,Petr Chylek,,male,,,,P. Chylek,P. Chylek,Petr Chylek,Petr Chylek,,
1541,Glen Lesins,,male,,,,G. Lesins,G. Lesins,Glen Lesins,Glen Lesins,,
1542,Annette Rinke,,female,,,,A. Rinke,A. Rinke,Annette Rinke,Annette Rinke,,
1543,Lin Li,,female,,,,L. Li,L. Li,Lin Li,Lin Li,,
1544,Charles Fowler,,male,,,,C. Fowler,C. Fowler,Charles Fowler,Charles Fowler,,
1545,Terence Haran,,male,,,,T. Haran,T. Haran,Terence Haran,Terence Haran,,
1546,Jeffery Key,,male,,,,J. Key,J. Key,Jeffery Key,Jeffery Key,,
1547,T. Klein,,male,,,,T. Klein,T. Klein,T. Klein,T. Klein,,
1548,G. Heinemann,,male,,,,G. Heinemann,G. Heinemann,G. Heinemann,G. Heinemann,,
1549,K. M. Hines,,male,,,,K. M. Hines,K. Hines,K. M. Hines,K. Hines,,
1550,C. R. Stearns,,male,,,,C. R. Stearns,C. Stearns,C. R. Stearns,C. Stearns,,
1551,Mark C. Serreze,,male,,,,M. C. Serreze,M. Serreze,Mark C. Serreze,Mark Serreze,,
1552,Jeffrey R. Key,,male,,,,J. R. Key,J. Key,Jeffrey R. Key,Jeffrey Key,,
1553,James A. Maslanik,,male,,,,J. A. Maslanik,J. Maslanik,James A. Maslanik,James Maslanik,,
1554,R. G. Lueck,,male,,,,R. G. Lueck,R. Lueck,R. G. Lueck,R. Lueck,,
1555,D. Huang,,male,,,,D. Huang,D. Huang,D. Huang,D. Huang,,
1556,D. Newman,,male,,,,D. Newman,D. Newman,D. Newman,D. Newman,,
1557,R. G. Barry,,male,,,,R. G. Barry,R. Barry,R. G. Barry,R. Barry,,
1558,Michael Behm,,male,,,,M. Behm,M. Behm,Michael Behm,Michael Behm,,
1559,Feng Cheng,,male,,,,F. Cheng,F. Cheng,Feng Cheng,Feng Cheng,,
1560,Bernd Kulessa,,male,,,,B. Kulessa,B. Kulessa,Bernd Kulessa,Bernd Kulessa,,
1561,Phillipe Limpach,,male,,,,P. Limpach,P. Limpach,Phillipe Limpach,Phillipe Limpach,,
1562,Stefan Mertl,,male,,,,S. Mertl,S. Mertl,Stefan Mertl,Stefan Mertl,,
1563,Wolfgang Schöner,,male,,,,W. Schöner,W. Schöner,Wolfgang Schöner,Wolfgang Schöner,,
1564,Mikkel Tamstorf,,male,,,,M. Tamstorf,M. Tamstorf,Mikkel Tamstorf,Mikkel Tamstorf,,
1565,Gernot Weyss,,male,,,,G. Weyss,G. Weyss,Gernot Weyss,Gernot Weyss,,
1566,S. Lhermitte,,male,,,,S. Lhermitte,S. Lhermitte,S. Lhermitte,S. Lhermitte,,
1567,G. Moholdt,,male,,,,G. Moholdt,G. Moholdt,G. Moholdt,G. Moholdt,,
1568,J. T.M. Lenaerts,,male,,,,J. T. Lenaerts,J. Lenaerts,J. T. Lenaerts,J. Lenaerts,,
1569,Mikael K. Sejr,,male,,,,M. K. Sejr,M. Sejr,Mikael K. Sejr,Mikael Sejr,,
1570,Kirstine Skov,,male,,,,K. Skov,K. Skov,Kirstine Skov,Kirstine Skov,,
1571,Christian Stiegler,,male,,,,C. Stiegler,C. Stiegler,Christian Stiegler,Christian Stiegler,,
1572,Birger U. Hansen,,male,,,,B. U. Hansen,B. Hansen,Birger U. Hansen,Birger Hansen,,
1573,Geir Moholdt,,male,,,,G. Moholdt,G. Moholdt,Geir Moholdt,Geir Moholdt,,
1574,Henrik Højmark Thomsen,,male,,,,H. H. Thomsen,H. Thomsen,Henrik H. Thomsen,Henrik Thomsen,,
1575,Erik Vest SØrensen,,male,,,,E. V. SØrensen,E. SØrensen,Erik V. SØrensen,Erik SØrensen,,
1576,Morten Bjerager,,male,,,,M. Bjerager,M. Bjerager,Morten Bjerager,Morten Bjerager,,
1577,T. Bolch,,male,,,,T. Bolch,T. Bolch,T. Bolch,T. Bolch,,
1578,Hester Jiskoot,,female,,,,H. Jiskoot,H. Jiskoot,Hester Jiskoot,Hester Jiskoot,,
1579,Dan Juhlin,,male,,,,D. Juhlin,D. Juhlin,Dan Juhlin,Dan Juhlin,,
1580,Heather S.T. Pierre,,female,,,,H. S. Pierre,H. Pierre,Heather S. Pierre,Heather Pierre,,
1581,C. Mihalcea,,male,,,,C. Mihalcea,C. Mihalcea,C. Mihalcea,C. Mihalcea,,
1582,B. W. Brock,,male,,,,B. W. Brock,B. Brock,B. W. Brock,B. Brock,,
1583,G. Diolaiuti,,male,,,,G. Diolaiuti,G. Diolaiuti,G. Diolaiuti,G. Diolaiuti,,
1584,C. D'Agata,,male,,,,C. D'Agata,C. D'Agata,C. D'Agata,C. D'Agata,,
1585,M. P. Kirkbride,,male,,,,M. P. Kirkbride,M. Kirkbride,M. P. Kirkbride,M. Kirkbride,,
1586,M. E.J. Cutler,,male,,,,M. E. Cutler,M. Cutler,M. E. Cutler,M. Cutler,,
1587,C. Smiraglia,,male,,,,C. Smiraglia,C. Smiraglia,C. Smiraglia,C. Smiraglia,,
1588,Guglielmina Diolaiuti,,female,,,,G. Diolaiuti,G. Diolaiuti,Guglielmina Diolaiuti,Guglielmina Diolaiuti,,
1589,Claudio Smiraglia,,male,,,,C. Smiraglia,C. Smiraglia,Claudio Smiraglia,Claudio Smiraglia,,
1590,Gianpietro Verza,,male,,,,G. Verza,G. Verza,Gianpietro Verza,Gianpietro Verza,,
1591,Eraldo Meraldi,,male,,,,E. Meraldi,E. Meraldi,Eraldo Meraldi,Eraldo Meraldi,,
1592,Carlo D'Agata,,male,,,,C. D'Agata,C. D'Agata,Carlo D'Agata,Carlo D'Agata,,
1593,Teresa Carnielli,,female,,,,T. Carnielli,T. Carnielli,Teresa Carnielli,Teresa Carnielli,,
1594,Giuseppe Stella,,male,,,,G. Stella,G. Stella,Giuseppe Stella,Giuseppe Stella,,
1595,Gian Bartolomeo Siletto,,male,,,,G. B. Siletto,G. Siletto,Gian B. Siletto,Gian Siletto,,
1596,Maurizio Santilli,,male,,,,M. Santilli,M. Santilli,Maurizio Santilli,Maurizio Santilli,,
1597,Manuela Pelfini,,female,,,,M. Pelfini,M. Pelfini,Manuela Pelfini,Manuela Pelfini,,
1598,Stefano Turri,,male,,,,S. Turri,S. Turri,Stefano Turri,Stefano Turri,,
1599,Audrey Limoges,,female,,,,A. Limoges,A. Limoges,Audrey Limoges,Audrey Limoges,,
1600,Kasper L. Johansen,,male,,,,K. L. Johansen,K. Johansen,Kasper L. Johansen,Kasper Johansen,,
1601,Eleanor Georgiadis,,female,,,,E. Georgiadis,E. Georgiadis,Eleanor Georgiadis,Eleanor Georgiadis,,
1602,Naja Mikkelsen,,female,,,,N. Mikkelsen,N. Mikkelsen,Naja Mikkelsen,Naja Mikkelsen,,
1603,Steffen M. Olsen,,male,,,,S. M. Olsen,S. Olsen,Steffen M. Olsen,Steffen Olsen,,
1604,Martin Nissen,,male,,,,M. Nissen,M. Nissen,Martin Nissen,Martin Nissen,,
1605,Astrid Strunk,,female,,,,A. Strunk,A. Strunk,Astrid Strunk,Astrid Strunk,,
1606,Sebastian Wetterich,,male,,,,S. Wetterich,S. Wetterich,Sebastian Wetterich,Sebastian Wetterich,,
1607,Jari Syväranta,,male,,,,J. Syväranta,J. Syväranta,Jari Syväranta,Jari Syväranta,,
1608,Andrew C.G. Henderson,,male,,,,A. C. Henderson,A. Henderson,Andrew C. Henderson,Andrew Henderson,,
1609,Helen Mackay,,female,,,,H. Mackay,H. Mackay,Helen Mackay,Helen Mackay,,
1610,Sami Taipale,,male,,,,S. Taipale,S. Taipale,Sami Taipale,Sami Taipale,,
1611,Erik Jeppesen,,male,,,,E. Jeppesen,E. Jeppesen,Erik Jeppesen,Erik Jeppesen,,
1612,Xavier Crosta,,male,,,,X. Crosta,X. Crosta,Xavier Crosta,Xavier Crosta,,
1613,Jacques Giraudeau,,male,,,,J. Giraudeau,J. Giraudeau,Jacques Giraudeau,Jacques Giraudeau,,
1614,Simone Wengrat,,female,,,,S. Wengrat,S. Wengrat,Simone Wengrat,Simone Wengrat,,
